term,estimate,std.error,statistic,p.value,model,outcome
tt(surg_cont)2:raceeth_fineHispanic,1.0627640473624371,1.9820236513194032,0.5362014962106891,0.5918192995661917,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineHispanic,-3.2826122037899315,2.269998787957492,-1.4460854433951362,0.14815323804848934,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineHispanic,-2.319860625832629,2.81656986623605,-0.8236474634065432,0.41013989883871527,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)5:raceeth_fineHispanic,3.550531111813262,2.5757021000002065,1.3784711794943125,0.16805786014552282,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineOther/Unknown,6.575879762742421,17968.194854032285,3.6597331096210325e-4,0.9997079955520358,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineOther/Unknown,8.538245296061916,18697.458371050336,4.56652723948933e-4,0.9996356438545759,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineOther/Unknown,3.6578505004230406,11961.396234966107,3.0580464258263116e-4,0.9997560032008644,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineOther/Unknown,12.161022090350443,34419.86465425863,3.533140589745407e-4,0.9997180961730946,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)5:raceeth_fineOther/Unknown,4.888696368461622,11617.47822871719,4.208052963144167e-4,0.9996642459608758,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineWhite,-3.241487323659793,1.7267918770546016,-1.8771731363416047,0.06049436811084537,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineWhite,1.5306083966116903,1.624973656968949,0.941928129140704,0.34622943746490836,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineWhite,-1.3129865257802338,1.6129682397088267,-0.8140188340083214,0.4156341615324414,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineWhite,0.02937849723351513,2.241023613615042,0.013109409938846678,0.9895405037983762,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)5:raceeth_fineWhite,1.6497219548928632,2.38097205426977,0.692877495951469,0.4883864334207835,NCS with df = 5,(3) PE (w/ or w/out DVT)
surg_cont,2.389938733212077,0.9978503958299157,2.3950872226936952,0.016616411951242648,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-2.725186877726722,1.2616462454669566,-2.1600245611780693,0.030770768246313536,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-2.1672149937941643,1.713762367331618,-1.2645948091208155,0.2060166148082354,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-4.088768956147521,1.5241797833488622,-2.6826028010710483,0.007305169601148141,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-1.0883275590882893,1.4870030651732609,-0.7318932856143647,0.46423370470406533,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-2.777638080409157,2.459248755174653,-1.1294660918561255,0.2587012658117976,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)6,-3.7852445437091964,2.513164357047529,-1.5061667308365418,0.13202437761580724,NCS with df = 6,(3) PE (w/ or w/out DVT)
siteNC,0.15473564279334778,0.17889537600773894,0.8649504880811116,0.38706596469881027,NCS with df = 6,(3) PE (w/ or w/out DVT)
siteSC,0.205884266972897,0.1763030690284208,1.1677860635523456,0.24289307101561675,NCS with df = 6,(3) PE (w/ or w/out DVT)
age,0.036554322055313816,0.004076183987075424,8.967780201094596,3.025500551498755e-19,NCS with df = 6,(3) PE (w/ or w/out DVT)
bmi,0.062276965449374756,0.0049653070036188894,12.54241991562357,4.374306708470305e-36,NCS with df = 6,(3) PE (w/ or w/out DVT)
GENDERM,0.22940685164547628,0.08967261314906669,2.5582710661517503,0.010519405874070749,NCS with df = 6,(3) PE (w/ or w/out DVT)
diabetes,-0.11971055923040273,0.09938176108305091,-1.2045526052850235,0.22837606251293782,NCS with df = 6,(3) PE (w/ or w/out DVT)
insulin,0.19295526775376107,0.12273039283703602,1.5721881377009126,0.11590692566964725,NCS with df = 6,(3) PE (w/ or w/out DVT)
elix_cat,0.23563853427655407,0.04058305057628179,5.806328773477413,6.3857512304391995e-9,NCS with df = 6,(3) PE (w/ or w/out DVT)
util_count,0.022769619906933707,0.006891637903326576,3.3039489634159205,9.533318580431736e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
dysl,-0.14990100741373802,0.09162610545576078,-1.636007627609074,0.10183799103161335,NCS with df = 6,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.10854312326712603,0.08285165972106355,-1.3100899080665114,0.19016542206514156,NCS with df = 6,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.05960743071967471,0.1290096884266864,-0.46203840538339425,0.6440537794592349,NCS with df = 6,(3) PE (w/ or w/out DVT)
htn_dx,0.23962168410544676,0.09550158679418012,2.509085892173357,0.012104404781334411,NCS with df = 6,(3) PE (w/ or w/out DVT)
ht_index,-0.029591850638713984,0.2391809237749626,-0.12372161697375153,0.9015356952915333,NCS with df = 6,(3) PE (w/ or w/out DVT)
oc_index,0.5067046436351473,0.1590765499179506,3.1852881137823164,0.001446099578727729,NCS with df = 6,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.332065968958886,1.2859596972102885,-0.25822424270314004,0.7962338492462562,NCS with df = 6,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-23.261834900677204,46799.43654825696,-4.970537385998419e-4,0.9996034085124124,NCS with df = 6,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.28770758598479346,1.0925580115860796,-0.26333392179983645,0.7922932162405096,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineHispanic,-3.2267383810105708,2.4091698275069673,-1.3393569619579835,0.18045449317890636,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineHispanic,1.168164630598434,2.4342451313370033,0.4798878369151024,0.6313071504296166,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineHispanic,-0.3601367890254431,2.2411703191760988,-0.16069139678676314,0.87233646574513235,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineHispanic,-2.8281574522038038,2.3108803435923035,-1.2238441769803554,0.22101101547989402,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)5:raceeth_fineHispanic,-0.4979779040684386,3.292092341157164,-0.15126486515666823,0.8797667838663696,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)6:raceeth_fineHispanic,3.0444383096257543,2.9475784007423576,1.032860842262585,0.30166902597730627,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineOther/Unknown,8.944285187212962,46093.470718644865,1.9404668487233242e-4,0.999845173147037,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineOther/Unknown,8.255360061883867,47401.274903523125,1.7415903008276013e-4,0.999861041199475,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineOther/Unknown,10.262146137780244,46721.96447177386,2.1964286505932157e-4,0.9998247503504878,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineOther/Unknown,5.194022058747113,29300.27035650167,1.7726874174028127e-4,0.9998585600085932,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)5:raceeth_fineOther/Unknown,13.369454221918481,88309.69893650226,1.5139281848907199e-4,0.9998792060079725,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)6:raceeth_fineOther/Unknown,7.3814915972553345,24816.7639754301,2.9743973084336855e-4,0.99976267743449,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineWhite,-2.0927950910668844,1.7908992483079,-1.1685722092095496,0.24257603052411092,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineWhite,-1.7998110777288219,2.1907042212602694,-0.8215673573192029,0.4113231738285228,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineWhite,1.5309234988930673,1.7202784806976734,0.8899277158150513,0.37350470066315816,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineWhite,-1.6657711847808636,1.7034265533584663,-0.9778943397921316,0.32812658488961166,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)5:raceeth_fineWhite,0.3248642459416637,2.7473112465684486,0.11824806757786836,0.9058711046697498,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)6:raceeth_fineWhite,2.004164552320921,2.730459299117808,0.7340027199703918,0.4629470803510761,NCS with df = 6,(3) PE (w/ or w/out DVT)
