term,estimate,std.error,statistic,p.value,model,outcome
siteSC,-0.05723558005679222,0.09826278795165548,-0.5824746198423728,0.5602470321528759,NCS with df = 6,(1) Any VTE
age,0.02965086871628184,0.0024118573709729094,12.293790285086839,9.781006240083604e-35,NCS with df = 6,(1) Any VTE
bmi,0.03878936928706784,0.003214821776992015,12.065791505046217,1.6011551196022534e-33,NCS with df = 6,(1) Any VTE
GENDERM,0.10529465594766603,0.054128781678459956,1.9452618862391107,0.05174346683765138,NCS with df = 6,(1) Any VTE
diabetes,-0.04687988465615696,0.05857455927421712,-0.8003454953316597,0.42351065067372057,NCS with df = 6,(1) Any VTE
insulin,0.21917220759950984,0.07020668226911139,3.121814056949652,0.0017974042327485542,NCS with df = 6,(1) Any VTE
elix_cat,0.2819135410040338,0.023824527335701427,11.83291223501345,2.638266608164729e-32,NCS with df = 6,(1) Any VTE
util_count,0.034098655824504345,0.0036669643476487943,9.298878470516879,1.4193488354252498e-20,NCS with df = 6,(1) Any VTE
dysl,-0.18488018599277722,0.05416283148438319,-3.4134143457046533,6.41543216214585e-4,NCS with df = 6,(1) Any VTE
"Smoking2Never, Self-Report",-0.12807533534101923,0.04877626956308687,-2.6257714353363477,0.008645284825277037,NCS with df = 6,(1) Any VTE
Smoking2No Self-Report,-0.01998926031054666,0.07633914775834474,-0.26184809363897577,0.7934385588836974,NCS with df = 6,(1) Any VTE
htn_dx,0.3623446992805869,0.05701612948496161,6.355126216979666,2.0825555279786198e-10,NCS with df = 6,(1) Any VTE
ht_index,-0.14879790198669368,0.14922201234246635,-0.9971578566116684,0.3186878934360517,NCS with df = 6,(1) Any VTE
oc_index,0.181071796388792,0.10528588848323228,1.7198106887574902,0.08546685903942527,NCS with df = 6,(1) Any VTE
surg_cont:raceeth_fineHispanic,-0.3458545158579446,0.6276864449086025,-0.5509988604394739,0.5816344557461129,NCS with df = 6,(1) Any VTE
surg_cont:raceeth_fineOther/Unknown,-1.2431114923488604,1.7105401505140405,-0.7267362253819581,0.4673875575057163,NCS with df = 6,(1) Any VTE
surg_cont:raceeth_fineWhite,-0.17438614290835108,0.5374928959870298,-0.3244436237396507,0.7456021973668786,NCS with df = 6,(1) Any VTE
tt(surg_cont)1:raceeth_fineHispanic,-0.2515381000208279,0.9623942391291453,-0.26136700511470284,0.7938094990151157,NCS with df = 6,(1) Any VTE
tt(surg_cont)2:raceeth_fineHispanic,0.2325998838822443,1.2854512336449588,0.18094804205266982,0.8564083591042363,NCS with df = 6,(1) Any VTE
tt(surg_cont)3:raceeth_fineHispanic,0.9288391614378834,1.0434867414234785,0.8901302954465928,0.37339592736499627,NCS with df = 6,(1) Any VTE
tt(surg_cont)4:raceeth_fineHispanic,-1.7399427945723314,1.3198011012336723,-1.3183371289400618,0.18739081704550806,NCS with df = 6,(1) Any VTE
tt(surg_cont)5:raceeth_fineHispanic,0.8902481031931756,1.7986122731203313,0.4949638765939945,0.6206256196842316,NCS with df = 6,(1) Any VTE
tt(surg_cont)6:raceeth_fineHispanic,4.244400499315426,2.3065660853013608,1.8401382584973196,0.06574794166886298,NCS with df = 6,(1) Any VTE
tt(surg_cont)1:raceeth_fineOther/Unknown,-0.695832450973474,2.3444326679422125,-0.29680206238732787,0.7666176308294651,NCS with df = 6,(1) Any VTE
tt(surg_cont)2:raceeth_fineOther/Unknown,3.357692840722526,2.497438059609927,1.344454901615042,0.17880133051571107,NCS with df = 6,(1) Any VTE
tt(surg_cont)3:raceeth_fineOther/Unknown,1.9867445849723406,2.3000332258565077,0.8637895151416772,0.38770352863033986,NCS with df = 6,(1) Any VTE
tt(surg_cont)4:raceeth_fineOther/Unknown,-5.082852130722576,3.7886660384586635,-1.341594133430252,0.17972762940568662,NCS with df = 6,(1) Any VTE
tt(surg_cont)5:raceeth_fineOther/Unknown,1.6777891068685635,4.413734528823597,0.3801291391477839,0.7038495565126353,NCS with df = 6,(1) Any VTE
tt(surg_cont)6:raceeth_fineOther/Unknown,7.296178582727352,2.7980583170453204,2.607586317368801,0.009118307764519294,NCS with df = 6,(1) Any VTE
tt(surg_cont)1:raceeth_fineWhite,0.24715489232743212,0.8148427037151501,0.30331607707913116,0.7616489952151817,NCS with df = 6,(1) Any VTE
tt(surg_cont)2:raceeth_fineWhite,-0.7727067623534473,1.16024274925543,-0.6659871504039317,0.5054193136400917,NCS with df = 6,(1) Any VTE
tt(surg_cont)3:raceeth_fineWhite,1.0749196754454502,0.9167091100881757,1.1725853529938812,0.24096212590084057,NCS with df = 6,(1) Any VTE
tt(surg_cont)4:raceeth_fineWhite,-1.1342524124652746,1.1497052101817384,-0.9865593392292089,0.3238587117336709,NCS with df = 6,(1) Any VTE
tt(surg_cont)5:raceeth_fineWhite,0.8268298236785504,1.5867955386380335,0.5210689112399628,0.6023187671218381,NCS with df = 6,(1) Any VTE
tt(surg_cont)6:raceeth_fineWhite,3.1746541343464276,2.2380975890923436,1.418460995543051,0.15605621850121426,NCS with df = 6,(1) Any VTE
