term,estimate,std.error,statistic,p.value,model,outcome
raceethWhite,-0.023622668667162193,0.04824614745083288,-0.48962808255800727,0.6243971007944498,NCS with df = 5,(1) Any VTE
elix_cat,0.29584754229992183,0.01679696738259878,17.613152157836073,1.952619449866304e-69,NCS with df = 5,(1) Any VTE
util_count,0.035214600391689665,0.002639401931556186,13.341886270018454,1.3207481039910193e-40,NCS with df = 5,(1) Any VTE
dysl,-0.08372992134811763,0.038232676520824696,-2.190009409948355,0.028523554383742232,NCS with df = 5,(1) Any VTE
"Smoking2Never, Self-Report",-0.05970318534462013,0.03462745814789344,-1.7241573172835434,0.08467944712229868,NCS with df = 5,(1) Any VTE
Smoking2No Self-Report,0.03332362045079213,0.05419922200233145,0.6148357710625195,0.5386631833126149,NCS with df = 5,(1) Any VTE
htn_dx,0.38101177266489117,0.0404897979649505,9.410068506508956,4.958136483404341e-21,NCS with df = 5,(1) Any VTE
ht_index,-0.1267968041952424,0.10256004761453079,-1.2363177196621906,0.2163404870488611,NCS with df = 5,(1) Any VTE
oc_index,0.21265343474550896,0.07407968580431944,2.870603896825782,0.004096885382251793,NCS with df = 5,(1) Any VTE
surg_cont:raceethHispanic,0.3960199330997927,0.3388744597230075,1.1686331670539447,0.24255145932287137,NCS with df = 5,(1) Any VTE
surg_cont:raceethOther,-5.328658253153438,5.486721588498779,-0.9711916610318496,0.3314528456719473,NCS with df = 5,(1) Any VTE
surg_cont:raceethUnknown,0.08285974926283454,1.0742019402747132,0.0771361009100805,0.9385152741685984,NCS with df = 5,(1) Any VTE
surg_cont:raceethWhite,0.0638859201156103,0.3028087467592214,0.21097778977437937,0.832904602467422,NCS with df = 5,(1) Any VTE
tt(surg_cont)1:raceethHispanic,0.2407892223702266,0.6755576122080771,0.35643032958092347,0.7215183191254145,NCS with df = 5,(1) Any VTE
tt(surg_cont)2:raceethHispanic,0.14822783640682222,0.7094246763924736,0.2089409085127713,0.834494368510503,NCS with df = 5,(1) Any VTE
tt(surg_cont)3:raceethHispanic,-0.33378367353733585,0.8832318747405166,-0.3779117161452056,0.7054961785537057,NCS with df = 5,(1) Any VTE
tt(surg_cont)4:raceethHispanic,-0.46562487294733373,1.0598233183160182,-0.4393419779507943,0.6604137617610997,NCS with df = 5,(1) Any VTE
tt(surg_cont)5:raceethHispanic,2.1443775641786775,1.383086112738981,1.5504295390054061,0.1210384532263463,NCS with df = 5,(1) Any VTE
tt(surg_cont)1:raceethOther,7.162239380571912,5.427836269634045,1.3195385831074091,0.18698912004832413,NCS with df = 5,(1) Any VTE
tt(surg_cont)2:raceethOther,6.329952887553994,5.70595297173364,1.1093594565029798,0.2672751452644667,NCS with df = 5,(1) Any VTE
tt(surg_cont)3:raceethOther,1.1334809412269757,3.8652757986452975,0.2932471058402193,0.7693332806087708,NCS with df = 5,(1) Any VTE
tt(surg_cont)4:raceethOther,9.519566309219526,10.498570267023517,0.9067488302784344,0.364539634777684,NCS with df = 5,(1) Any VTE
tt(surg_cont)5:raceethOther,8.986997991723575,3.2864556608041413,2.7345562877682656,0.006246441456237108,NCS with df = 5,(1) Any VTE
tt(surg_cont)1:raceethUnknown,-2.987234186379152,3.7817342914792365,-0.7899111772896892,0.4295796432814536,NCS with df = 5,(1) Any VTE
tt(surg_cont)2:raceethUnknown,9.60035481915761,8.864412395093703,1.0830221329133152,0.27879859914296334,NCS with df = 5,(1) Any VTE
tt(surg_cont)3:raceethUnknown,-63.077200943967036,71.12900197886293,-0.8868000279648433,0.37518657256861326,NCS with df = 5,(1) Any VTE
tt(surg_cont)4:raceethUnknown,-28.691927232355823,190.4830738782756,-0.1506271746259766,0.8802698237127357,NCS with df = 5,(1) Any VTE
tt(surg_cont)5:raceethUnknown,-3.8449951452809477,333.79069488803486,-0.011519180145422251,0.9908092272655641,NCS with df = 5,(1) Any VTE
tt(surg_cont)1:raceethWhite,-0.11343004039543095,0.6123220958131351,-0.1852457083796742,0.853036319343723,NCS with df = 5,(1) Any VTE
tt(surg_cont)2:raceethWhite,0.41119804971536406,0.6331077617345623,0.6494914050473505,0.5160208001303647,NCS with df = 5,(1) Any VTE
tt(surg_cont)3:raceethWhite,0.08948956256386603,0.7796616220802552,0.11478000202843681,0.9086195003510431,NCS with df = 5,(1) Any VTE
tt(surg_cont)4:raceethWhite,0.15804780494264636,0.9499553479327499,0.1663739304027109,0.8678626885394324,NCS with df = 5,(1) Any VTE
tt(surg_cont)5:raceethWhite,1.4721615110554287,1.2918616250147839,1.139565943092846,0.2544671807382604,NCS with df = 5,(1) Any VTE
surg_cont,3.008004707964221,0.04670603156466918,64.40291772165094,0,NCS with df = 6,(1) Any VTE
tt(surg_cont)1,-3.1247279311536733,0.17469149895511002,-17.88712072335372,1.4859049476289362e-71,NCS with df = 6,(1) Any VTE
tt(surg_cont)2,-4.29882564062768,0.18105503975538806,-23.743197905098633,1.2917199723931975e-124,NCS with df = 6,(1) Any VTE
tt(surg_cont)3,-3.611674023364605,0.12214783107302281,-29.568056932631595,3.84862498069495e-192,NCS with df = 6,(1) Any VTE
tt(surg_cont)4,-3.2021566362856646,0.18392807240575434,-17.40983088879195,6.948888402687797e-68,NCS with df = 6,(1) Any VTE
tt(surg_cont)5,-5.067903257187814,0.1699063090438655,-29.827634333928177,1.7123396687129881e-195,NCS with df = 6,(1) Any VTE
tt(surg_cont)6,-3.869635767143856,0.2723175416127437,-14.210012855678514,7.941092968340567e-46,NCS with df = 6,(1) Any VTE
siteNC,-0.17260588253008513,0.033287632163846136,-5.1852856844997595,2.1568398583293685e-7,NCS with df = 6,(1) Any VTE
siteSC,-0.12833867101387403,0.03207480760445406,-4.001229644041647,6.301416476234034e-5,NCS with df = 6,(1) Any VTE
age,0.027039302078036273,0.0013986232928476041,19.332798342707505,2.845573321591591e-83,NCS with df = 6,(1) Any VTE
bmi,0.039917335575132384,0.0021760876197804376,18.343625142796387,3.7119847836285115e-75,NCS with df = 6,(1) Any VTE
GENDERM,0.11137174082685683,0.03686108399297656,3.0213908209557103,0.0025161636250467844,NCS with df = 6,(1) Any VTE
diabetes,-0.07131857265214392,0.0316060732750007,-2.256483177508622,0.02404038767888887,NCS with df = 6,(1) Any VTE
insulin,0.25815100085571624,0.03970494747638024,6.501733845871113,7.939948908398362e-11,NCS with df = 6,(1) Any VTE
raceethHispanic,-0.3101937516293259,0.03841423733788774,-8.074968374378829,6.749413686870732e-16,NCS with df = 6,(1) Any VTE
raceethOther,-0.20472021536594276,0.09588310232852011,-2.135102123255449,0.03275266925097143,NCS with df = 6,(1) Any VTE
raceethUnknown,-0.5768462944983275,0.18979645655982347,-3.0392890623672244,0.0023713720161886963,NCS with df = 6,(1) Any VTE
raceethWhite,-0.02365081989113948,0.031806200110467774,-0.7435914950228756,0.4571236501290963,NCS with df = 6,(1) Any VTE
elix_cat,0.2958137007898157,0.014933656819281913,19.80852408553205,2.5134432655586175e-87,NCS with df = 6,(1) Any VTE
util_count,0.03522058057887647,0.002279958293005534,15.447905642364741,7.793487363358686e-54,NCS with df = 6,(1) Any VTE
dysl,-0.08382645584736374,0.0314657702105985,-2.664052247452337,0.007720557036702462,NCS with df = 6,(1) Any VTE
"Smoking2Never, Self-Report",-0.05971449167964041,0.031394496584086544,-1.9020687756435914,0.05716216389474521,NCS with df = 6,(1) Any VTE
Smoking2No Self-Report,0.03320997942149568,0.04891072008920101,0.6789918316665329,0.4971430375518186,NCS with df = 6,(1) Any VTE
htn_dx,0.3810078337612612,0.032881643733485275,11.587250225366894,4.7824028575866015e-31,NCS with df = 6,(1) Any VTE
ht_index,-0.12694119528870093,0.1003318130165104,-1.2652138087827811,0.2057946937049458,NCS with df = 6,(1) Any VTE
oc_index,0.21265187399344432,0.07102858836189035,2.9938913175351862,0.002754440412474655,NCS with df = 6,(1) Any VTE
surg_cont:raceethHispanic,0.5269817236270166,0.08279251773795225,6.365088754698507,1.9517684116225421e-10,NCS with df = 6,(1) Any VTE
surg_cont:raceethOther,-77706.26096895998,0.2782915963384565,-279226.0420054298,0,NCS with df = 6,(1) Any VTE
surg_cont:raceethUnknown,-1.774201657973619,0.4100132686925973,-4.327181077897765,1.5102979549516113e-5,NCS with df = 6,(1) Any VTE
surg_cont:raceethWhite,0.15070323725069695,0.058445527144835356,2.578524732563972,0.009922319650437423,NCS with df = 6,(1) Any VTE
tt(surg_cont)1:raceethHispanic,-0.9959546765374927,0.33311367000233943,-2.9898343004971792,0.0027912882093011648,NCS with df = 6,(1) Any VTE
tt(surg_cont)2:raceethHispanic,0.46782279011375333,0.32678913853973063,1.431573865044098,0.15226581360639582,NCS with df = 6,(1) Any VTE
tt(surg_cont)3:raceethHispanic,-0.2702481740081301,0.23910395566112838,-1.1302538816678596,0.25836926142649763,NCS with df = 6,(1) Any VTE
tt(surg_cont)4:raceethHispanic,-0.310132313949305,0.3578749230210506,-0.8665941478415985,0.3861644211380868,NCS with df = 6,(1) Any VTE
tt(surg_cont)5:raceethHispanic,-0.32474290393973243,0.28556464494946404,-1.1371957617414499,0.2554564583432292,NCS with df = 6,(1) Any VTE
tt(surg_cont)6:raceethHispanic,1.793822444903486,0.45926423432017544,3.9058613992852864,9.389031893025593e-5,NCS with df = 6,(1) Any VTE
tt(surg_cont)1:raceethOther,77703.15940289742,1.1601369930709644,66977.57236170159,0,NCS with df = 6,(1) Any VTE
tt(surg_cont)2:raceethOther,77710.41884351245,0.6541420433846387,118797.46857643631,0,NCS with df = 6,(1) Any VTE
tt(surg_cont)3:raceethOther,77704.7297135186,0.8682137785505797,89499.5352909983,0,NCS with df = 6,(1) Any VTE
tt(surg_cont)4:raceethOther,49375.76819019973,1.474703120254039,33481.83611471171,0,NCS with df = 6,(1) Any VTE
tt(surg_cont)5:raceethOther,142287.2552907068,1.4307232307420918,99451.27906877195,0,NCS with df = 6,(1) Any VTE
tt(surg_cont)6:raceethOther,41461.17377926519,1.393134000230251,29761.08096738194,0,NCS with df = 6,(1) Any VTE
tt(surg_cont)1:raceethUnknown,-1.991298599206413,1.9881081491896124,-1.0016047668322776,0.31653451781800707,NCS with df = 6,(1) Any VTE
tt(surg_cont)2:raceethUnknown,5.794591949945012,1.3596741695347072,4.261750410341305,2.028319053427031e-5,NCS with df = 6,(1) Any VTE
tt(surg_cont)3:raceethUnknown,0.7970547970917393,2.4715683367438186,0.32248948379951475,0.7470819032901047,NCS with df = 6,(1) Any VTE
tt(surg_cont)4:raceethUnknown,-24.40838097861073,2.0759022865765977,-11.757962374454033,6.426656599799494e-32,NCS with df = 6,(1) Any VTE
tt(surg_cont)5:raceethUnknown,-1005.290623187313,0.9112579249016889,-1103.1899923347924,0,NCS with df = 6,(1) Any VTE
tt(surg_cont)6:raceethUnknown,-1780.4182163553207,1.6234147483727086,-1096.711864999373,0,NCS with df = 6,(1) Any VTE
tt(surg_cont)1:raceethWhite,-0.5645119307160738,0.23818935218948792,-2.3700132920592725,0.017787445774509653,NCS with df = 6,(1) Any VTE
tt(surg_cont)2:raceethWhite,0.0771906146646184,0.25588295914244574,0.30166375644283405,0.7629083999985151,NCS with df = 6,(1) Any VTE
tt(surg_cont)3:raceethWhite,0.25640327393220197,0.15606687744465442,1.642906413778475,0.10040229781309284,NCS with df = 6,(1) Any VTE
tt(surg_cont)4:raceethWhite,0.032683686820522403,0.22679773043004148,0.14410940867242975,0.8854140752305364,NCS with df = 6,(1) Any VTE
tt(surg_cont)5:raceethWhite,0.16338639562588295,0.20266740506653624,0.8061799359015959,0.42013910587947223,NCS with df = 6,(1) Any VTE
tt(surg_cont)6:raceethWhite,1.351551875821835,0.3292464626896795,4.104985258704803,4.043406634519046e-5,NCS with df = 6,(1) Any VTE
