term,estimate,std.error,statistic,p.value,model,outcome
tt(surg_cont)1:raceeth_fineHispanic,-0.3020054935340065,1.2524819700770329,-0.24112562156518064,0.8094577554046996,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineHispanic,-0.41411332387409033,1.3731706681610951,-0.3015745482159601,0.7629764127259204,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineHispanic,-0.8814654682679516,1.5761134046834,-0.5592652569597395,0.5759807028093928,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineHispanic,-2.246558457448397,1.9987305145827126,-1.1239926748791471,0.2610161334944472,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)5:raceeth_fineHispanic,1.7195227700826792,2.1325867795793516,0.8063084637624226,0.4200650115140786,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineOther/Unknown,8.03318354315099,12102.50152946896,6.63762241515988e-4,0.9994703943943395,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineOther/Unknown,8.627037390048205,12547.85147268523,6.875310413761238e-4,0.9994514296402314,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineOther/Unknown,5.216788912915828,7906.793802051974,6.597856278434838e-4,0.9994735672722983,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineOther/Unknown,13.91338147173312,23146.680430368808,6.010961923282332e-4,0.9995203946574654,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)5:raceeth_fineOther/Unknown,5.587464364129142,7257.852107391965,7.698509533472624e-4,0.9993857478708796,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineWhite,-1.7721018899332186,1.1409864284926476,-1.5531314358176327,0.12039173734642002,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineWhite,0.6563089971590682,1.1092941319285423,0.591645604415174,0.554087928768595,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineWhite,-0.13937288556502372,1.1991145748274505,-0.11622983198672164,0.9074703944674757,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineWhite,0.1153036288050145,1.6158896709125175,0.07135612714196063,0.943114326027353,NCS with df = 5,(3) PE (w/ or w/out DVT)
tt(surg_cont)5:raceeth_fineWhite,1.0663266709911021,1.7847235931738505,0.5974744072805177,0.5501906889227653,NCS with df = 5,(3) PE (w/ or w/out DVT)
surg_cont,2.33009012659041,0.7483707150268931,3.1135506505043784,0.001848507785052195,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)1,-2.920431860149292,0.9412312339093332,-3.102778313060753,0.0019171319052194685,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)2,-2.2548817449982583,1.2582476390095962,-1.792081045964165,0.07311998457251592,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)3,-3.6709648816216762,1.074754370507276,-3.415631499027083,6.363429656926587e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)4,-1.903172803008941,1.1400856166917377,-1.6693244569925407,0.09505309583703758,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)5,-3.0130523474018025,1.844358023890896,-1.6336591422989581,0.10233044194328468,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)6,-3.86969789503576,1.913294456406906,-2.022531284757342,0.04312149497756787,NCS with df = 6,(3) PE (w/ or w/out DVT)
siteNC,0.08368300802398522,0.12563698650631283,0.6660698441679069,0.5053664584526577,NCS with df = 6,(3) PE (w/ or w/out DVT)
siteSC,0.17286703499175682,0.12301858427049937,1.4052107331332004,0.15995862344885584,NCS with df = 6,(3) PE (w/ or w/out DVT)
age,0.03705057442957465,0.0028960231782119202,12.79360424609952,1.7802217054579499e-37,NCS with df = 6,(3) PE (w/ or w/out DVT)
bmi,0.06121521504869263,0.00353102822401541,17.336370927978592,2.500335036967146e-67,NCS with df = 6,(3) PE (w/ or w/out DVT)
GENDERM,0.22236435264994736,0.06301909563623508,3.528523384935582,4.1788502325008366e-4,NCS with df = 6,(3) PE (w/ or w/out DVT)
diabetes,-0.08674660752878167,0.06965749263510056,-1.245330606187652,0.213010249752541,NCS with df = 6,(3) PE (w/ or w/out DVT)
insulin,0.16939207523552302,0.08357359068585654,2.026861282917091,0.042676601025541126,NCS with df = 6,(3) PE (w/ or w/out DVT)
elix_cat,0.29348989902204425,0.028348710845156853,10.352848163894008,4.0621809226474574e-25,NCS with df = 6,(3) PE (w/ or w/out DVT)
util_count,0.026214865808774294,0.0047561720848820115,5.511757215871347,3.5526875870584104e-8,NCS with df = 6,(3) PE (w/ or w/out DVT)
dysl,-0.10903859073380595,0.06450667852478718,-1.6903457630655567,0.09096182479327793,NCS with df = 6,(3) PE (w/ or w/out DVT)
"Smoking2Never, Self-Report",-0.05626135132749224,0.05831198945548728,-0.9648333362119226,0.33462829579117376,NCS with df = 6,(3) PE (w/ or w/out DVT)
Smoking2No Self-Report,-0.10156592494265643,0.09471223729451331,-1.0723632747353562,0.28355689661240707,NCS with df = 6,(3) PE (w/ or w/out DVT)
htn_dx,0.3478529641556526,0.06806850223484355,5.110336686350509,3.215851958544677e-7,NCS with df = 6,(3) PE (w/ or w/out DVT)
ht_index,-0.010978913369498671,0.16501222471516055,-0.06653393946085001,0.9469527377805327,NCS with df = 6,(3) PE (w/ or w/out DVT)
oc_index,0.47625111231276085,0.11638459166209293,4.092046081971849,4.275836523936678e-5,NCS with df = 6,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineHispanic,-0.34774051284957513,0.9572457150194568,-0.3632719451165232,0.7164017484625871,NCS with df = 6,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineOther/Unknown,-23.728880042256016,33263.6534918178,-7.133576006043007e-4,0.9994308230324201,NCS with df = 6,(3) PE (w/ or w/out DVT)
surg_cont:raceeth_fineWhite,-0.034434850958618535,0.8084135839984092,-0.04259558676426978,0.9660239135510001,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineHispanic,-2.7031791453029275,1.6502360105425302,-1.638056088967682,0.10140999388785915,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineHispanic,0.997939195938235,1.7836793000483901,0.5594835326682108,0.5758317666474695,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineHispanic,-0.7665156849108902,1.557024161851485,-0.49229530516688497,0.6225105985699719,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineHispanic,-0.7758114210286251,1.6923546869180173,-0.45842129136739745,0.6466497979866825,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)5:raceeth_fineHispanic,-0.20493200139514967,2.4496608036077148,-0.08365729699937967,0.933328910131979,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)6:raceeth_fineHispanic,1.1861440269470442,2.5482712490029362,0.46547008188831845,0.6415948571170791,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineOther/Unknown,10.251810914693785,32889.00344360834,3.1170938129127554e-4,0.9997512919012378,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineOther/Unknown,9.307570853930274,33563.275298533794,2.773141408620771e-4,0.9997787353313498,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineOther/Unknown,10.907121186408405,33212.37600928498,3.2840532647706894e-4,0.9997379704650285,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineOther/Unknown,6.725088968369272,20833.544374114794,3.2280100052130555e-4,0.9997424420699453,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)5:raceeth_fineOther/Unknown,15.45395460209797,62361.8367765968,2.4781108769229745e-4,0.9998022753611583,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)6:raceeth_fineOther/Unknown,8.353262697756431,17414.11736512583,4.7968338116779845e-4,0.99961726805077,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)1:raceeth_fineWhite,-0.7950569272977683,1.1628334419419426,-0.6837238237404111,0.49414957675879295,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)2:raceeth_fineWhite,-2.1165110453890232,1.5590415276424456,-1.3575719490869322,0.17459954884091294,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)3:raceeth_fineWhite,0.9457231632287854,1.2080627849501537,0.7828427255689423,0.4337194742624327,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)4:raceeth_fineWhite,-0.9272568025253647,1.2975611837097913,-0.7146150903453291,0.474846917577717,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)5:raceeth_fineWhite,-0.38064546913587777,2.036274060610861,-0.1869323371048041,0.851713684725703,NCS with df = 6,(3) PE (w/ or w/out DVT)
tt(surg_cont)6:raceeth_fineWhite,1.6891310634552041,2.086067053361001,0.8097204069896666,0.4181008866085181,NCS with df = 6,(3) PE (w/ or w/out DVT)
