term,estimate,std.error,statistic,p.value,model,outcome
tt(surg_cont)6,-1.543911267389977,1.6909110999651513,-0.9130647184359936,0.361208504794281,NCS with df = 7,(1) Any VTE
tt(surg_cont)7,-1.934408375328259,0.9535050162935541,-2.0287343456751317,0.04248535564411408,NCS with df = 7,(1) Any VTE
siteNC,-0.2873807299600008,0.13373089472105157,-2.1489479342783615,0.03163852744156278,NCS with df = 7,(1) Any VTE
siteSC,-0.2624145325235462,0.13363930345493077,-1.9636029651414957,0.049576153278122634,NCS with df = 7,(1) Any VTE
age,0.02640897765294184,0.0034554385332445665,7.642728238069539,2.1266655684228124e-14,NCS with df = 7,(1) Any VTE
bmi,0.04206408954837939,0.004860201422774111,8.654803760040465,4.937604693296693e-18,NCS with df = 7,(1) Any VTE
GENDERM,0.15657689518399043,0.07552630623183418,2.0731438222778276,0.03815889672373391,NCS with df = 7,(1) Any VTE
diabetes,-0.15327889613966705,0.0842509282094207,-1.8193140348396521,0.0688635333855522,NCS with df = 7,(1) Any VTE
raceethHispanic,-0.22471568899442484,0.10350097237080007,-2.1711456795725925,0.029920161986065962,NCS with df = 7,(1) Any VTE
raceethOther,-0.24481978919142258,0.20855920710110748,-1.1738622935631717,0.24045018769870086,NCS with df = 7,(1) Any VTE
raceethUnknown,-0.9068050906836359,0.45506241850183105,-1.9927048550153723,0.046293775446073236,NCS with df = 7,(1) Any VTE
raceethWhite,0.036442387178387964,0.09041399126507957,0.40306136991059965,0.6869030780507946,NCS with df = 7,(1) Any VTE
insulin,0.36624588560111876,0.09838585832177538,3.722546022857219,1.9722394504938335e-4,NCS with df = 7,(1) Any VTE
elix_cat,0.2556337116092999,0.03358823452945638,7.610811201913959,2.7238087404671296e-14,NCS with df = 7,(1) Any VTE
util_count,0.03586907996227659,0.005766623567551689,6.220118157895535,4.967806298200149e-10,NCS with df = 7,(1) Any VTE
dysl,0.05197031248860416,0.07638656794361993,0.6803593077641983,0.49627698012361443,NCS with df = 7,(1) Any VTE
"Smoking2Never, Self-Report",-0.1031248881374989,0.06898404523699792,-1.4949092617460824,0.13493812479922046,NCS with df = 7,(1) Any VTE
Smoking2No Self-Report,-0.06502825723229276,0.11041338322906423,-0.5889526734035925,0.5558930217606525,NCS with df = 7,(1) Any VTE
htn_dx,0.3181828817106911,0.08140681132649072,3.908553553763267,9.285036657849291e-5,NCS with df = 7,(1) Any VTE
ht_index,-0.14866680994901968,0.2108565791614055,-0.7050612816554276,0.4807721003017019,NCS with df = 7,(1) Any VTE
oc_index,0.20835810662784188,0.1523151565524404,1.3679407312042942,0.1713306288968521,NCS with df = 7,(1) Any VTE
surg_cont:bmi_over_50,-0.2678900476695588,1.0761662574802535,-0.24892998252593354,0.8034149424470711,NCS with df = 7,(1) Any VTE
tt(surg_cont)1:bmi_over_50,1.1036433030726276,1.2546025461177006,0.8796756442809651,0.37903504718647923,NCS with df = 7,(1) Any VTE
tt(surg_cont)2:bmi_over_50,-0.5599938726204986,1.709174739533419,-0.32763991865066366,0.7431839357368892,NCS with df = 7,(1) Any VTE
tt(surg_cont)3:bmi_over_50,1.1612589802234448,1.5913601609404664,0.7297273167484354,0.4655568801421523,NCS with df = 7,(1) Any VTE
tt(surg_cont)4:bmi_over_50,-1.813470878423865,1.5213033299288514,-1.1920508177081803,0.23324131995068706,NCS with df = 7,(1) Any VTE
tt(surg_cont)5:bmi_over_50,2.3120328528060883,1.5509646840759346,1.4907063175223738,0.13603861672874842,NCS with df = 7,(1) Any VTE
tt(surg_cont)6:bmi_over_50,-0.30406740371761953,2.4731232637024383,-0.12294874589566934,0.9021476847715004,NCS with df = 7,(1) Any VTE
tt(surg_cont)7:bmi_over_50,-1.9278966359504672,2.207068355387866,-0.8735101616785504,0.38238506993472343,NCS with df = 7,(1) Any VTE
surg_cont,1.2959051715538987,0.9190094773892301,1.4101107806149873,0.1585069744929045,NCS with df = 8,(1) Any VTE
tt(surg_cont)1,-0.927223903770956,0.9577759738512345,-0.9681010268430226,0.33299391711439474,NCS with df = 8,(1) Any VTE
tt(surg_cont)2,-1.982889725100572,1.1844433151149056,-1.674111120217017,0.09410876269075026,NCS with df = 8,(1) Any VTE
tt(surg_cont)3,-1.4645167465359523,1.1214191315061175,-1.3059494932720106,0.19156973386583556,NCS with df = 8,(1) Any VTE
tt(surg_cont)4,-2.133861144148332,1.0997773843266505,-1.9402664344246443,0.05234731838248653,NCS with df = 8,(1) Any VTE
tt(surg_cont)5,-1.1221275576605396,1.0281717354193018,-1.0913814482586621,0.27510507210710883,NCS with df = 8,(1) Any VTE
tt(surg_cont)6,-4.034347020267251,0.984905744874596,-4.096175741954808,4.200311178002347e-5,NCS with df = 8,(1) Any VTE
tt(surg_cont)7,0.4446903410007984,2.028508813578913,0.21922031495452463,0.8264784312986783,NCS with df = 8,(1) Any VTE
tt(surg_cont)8,-1.83871154429011,1.0160095374591025,-1.8097384684876778,0.07033635397276183,NCS with df = 8,(1) Any VTE
siteNC,-0.28748360555314745,0.13373295054219464,-2.1496841607666637,0.031580206175690496,NCS with df = 8,(1) Any VTE
siteSC,-0.26245314608849163,0.13364201374159673,-1.9638520757099442,0.04954724891330715,NCS with df = 8,(1) Any VTE
age,0.026411009841554572,0.0034553762423718765,7.643454138998549,2.114704727983783e-14,NCS with df = 8,(1) Any VTE
bmi,0.042058173886333206,0.004860313815107353,8.653386486198368,4.999336574001604e-18,NCS with df = 8,(1) Any VTE
GENDERM,0.1565432306616745,0.07552749738513992,2.072665401097673,0.038203429852942145,NCS with df = 8,(1) Any VTE
diabetes,-0.15334904428573595,0.08425012790314718,-1.8201639344930607,0.0687340435978661,NCS with df = 8,(1) Any VTE
raceethHispanic,-0.22468879493190017,0.10350116360734903,-2.17088182490681,0.029940106552461012,NCS with df = 8,(1) Any VTE
raceethOther,-0.24466038482361763,0.20855963047371623,-1.1730955998910393,0.24075747083005236,NCS with df = 8,(1) Any VTE
raceethUnknown,-0.9076836104335491,0.45506524480597005,-1.9946230145977544,0.0460840115454701,NCS with df = 8,(1) Any VTE
raceethWhite,0.03645101050397252,0.09041419075969859,0.40315585637271745,0.6868335717827448,NCS with df = 8,(1) Any VTE
insulin,0.3662037231430806,0.09838852976279909,3.7220164182343844,1.9763816870862512e-4,NCS with df = 8,(1) Any VTE
elix_cat,0.25565073491868967,0.033589288349601266,7.611079230314341,2.718165298000076e-14,NCS with df = 8,(1) Any VTE
util_count,0.03584086210053755,0.005766363733183054,6.215504910709693,5.11598734611538e-10,NCS with df = 8,(1) Any VTE
dysl,0.05201940366954459,0.07638729726691824,0.6809954734721727,0.4958743546194721,NCS with df = 8,(1) Any VTE
"Smoking2Never, Self-Report",-0.10313838789054545,0.06898508637222008,-1.4950823912004079,0.13489294084657247,NCS with df = 8,(1) Any VTE
Smoking2No Self-Report,-0.06486489122926056,0.1104089044635555,-0.5874969192423388,0.5568700189285953,NCS with df = 8,(1) Any VTE
htn_dx,0.3182686732193088,0.08140624755503278,3.9096344909418743,9.243588012784875e-5,NCS with df = 8,(1) Any VTE
ht_index,-0.14845241345579122,0.21085624905007067,-0.7040455956348687,0.4814043790771286,NCS with df = 8,(1) Any VTE
oc_index,0.20817347462305835,0.1523135213212445,1.3667432334126108,0.1717058014778889,NCS with df = 8,(1) Any VTE
surg_cont:bmi_over_50,-1.6951438854926846,1.6763092607448946,-1.011235769669029,0.3119035995609975,NCS with df = 8,(1) Any VTE
tt(surg_cont)1:bmi_over_50,0.4319582295975805,1.7146684866702488,0.2519193843915621,0.8011033761169027,NCS with df = 8,(1) Any VTE
tt(surg_cont)2:bmi_over_50,3.5166704287750035,2.110417450931453,1.6663387744556828,0.09564595793086264,NCS with df = 8,(1) Any VTE
tt(surg_cont)3:bmi_over_50,-0.18936170555809173,2.1637491385099583,-0.08751555445493721,0.9302617222002723,NCS with df = 8,(1) Any VTE
tt(surg_cont)4:bmi_over_50,2.449390060970045,2.094112995305778,1.169655155409792,0.2421397716420363,NCS with df = 8,(1) Any VTE
tt(surg_cont)5:bmi_over_50,-0.32684803826927383,1.99517454566225,-0.163819270338969,0.8698734210855033,NCS with df = 8,(1) Any VTE
tt(surg_cont)6:bmi_over_50,3.099651911546665,1.8314488287682564,1.6924589226068305,0.09055850589080099,NCS with df = 8,(1) Any VTE
tt(surg_cont)7:bmi_over_50,2.948430330626024,3.6284107222515183,0.8125955290961245,0.41644999576042246,NCS with df = 8,(1) Any VTE
tt(surg_cont)8:bmi_over_50,-1.9979190608976307,2.5541539863318343,-0.7822234178476278,0.4340832843204025,NCS with df = 8,(1) Any VTE
